,term,score
373,短板,0.018099809777744977
374,十分,0.018099809777744977
375,中心,0.018099809777744977
376,相关,0.01666471093963885
377,中方,0.01666471093963885
378,化,0.01666471093963885
379,阶段,0.01666471093963885
380,分,0.01666471093963885
381,谢谢,0.01666471093963885
382,克服,0.01666471093963885
383,其,0.01666471093963885
384,做法,0.01666471093963885
385,其中,0.01666471093963885
386,服务,0.01666471093963885
387,各位,0.01666471093963885
388,打赢,0.01666471093963885
389,目前,0.01666471093963885
390,常态,0.01666471093963885
391,针对,0.01666471093963885
392,公开,0.01666471093963885
393,重,0.01666471093963885
394,内,0.01666471093963885
395,人口,0.01666471093963885
396,宝贵,0.01666471093963885
397,成员,0.01666471093963885
398,原则,0.01666471093963885
399,最后,0.01666471093963885
400,以及,0.015380971284261621
401,让,0.015380971284261621
402,完成,0.015380971284261621
403,压力,0.015380971284261621
404,宣布,0.015380971284261621
405,第六,0.015380971284261621
406,提升,0.015380971284261621
407,正,0.015380971284261621
408,完善,0.015380971284261621
409,事业,0.015380971284261621
410,贡献,0.015380971284261621
411,产业链,0.015380971284261621
412,困难,0.015380971284261621
413,畅通,0.015380971284261621
414,具有,0.015380971284261621
415,关键,0.015380971284261621
416,应该,0.015380971284261621
417,投入,0.015380971284261621
418,严重,0.015380971284261621
419,技术,0.014219687509101426
420,鼓励,0.014219687509101426
421,做好,0.014219687509101426
422,资源,0.014219687509101426
423,时间,0.014219687509101426
424,提出,0.014219687509101426
425,第五,0.014219687509101426
426,机制,0.014219687509101426
427,巨大,0.014219687509101426
428,面对,0.014219687509101426
429,举措,0.014219687509101426
430,得到,0.014219687509101426
431,出来,0.014219687509101426
432,及时,0.014219687509101426
433,仍,0.014219687509101426
434,经过,0.014219687509101426
435,加快,0.014219687509101426
436,作用,0.014219687509101426
437,还,0.014219687509101426
438,作为,0.014219687509101426
439,代表,0.014219687509101426
440,发挥,0.014219687509101426
441,力量,0.014219687509101426
442,指出,0.014219687509101426
443,条件,0.014219687509101426
444,领域,0.014219687509101426
445,确保,0.014219687509101426
446,理念,0.014219687509101426
447,应对,0.014219687509101426
448,行动,0.013159518484555956
449,第四,0.013159518484555956
450,政治,0.013159518484555956
451,政策,0.013159518484555956
452,采取,0.013159518484555956
453,力度,0.013159518484555956
454,协调,0.013159518484555956
455,日,0.013159518484555956
456,经济,0.013159518484555956
457,第三,0.012184257521540225
458,落实,0.012184257521540225
459,第二,0.012184257521540225
460,但,0.012184257521540225
461,就是,0.012184257521540225
462,灾厄,0.0
463,澳门,0.0
464,激励,0.0
465,澡下,0.0
466,没填,0.0
467,牵头,0.0
468,濒临绝境,0.0
469,灾后,0.0
470,澜湄,0.0
471,污蔑,0.0
472,澜沧江,0.0
473,牵引,0.0
474,灾害,0.0
475,澎湖列岛,0.0
476,污染,0.0
477,澎湃,0.0
478,潮白河,0.0
479,特产,0.0
480,灾时,0.0
481,污名,0.0
482,激励机制,0.0
483,物质基础,0.0
484,激发,0.0
485,激战,0.0
486,沧海横流,0.0
487,激起,0.0
488,汪洋大海,0.0
489,物质文明,0.0
490,火烧,0.0
491,河南,0.0
492,火眼,0.0
493,火神,0.0
494,激烈,0.0
495,沧桑,0.0
496,汪洋,0.0
497,火线,0.0
498,激流,0.0
499,灭绝,0.0
500,物质财富,0.0
501,灵活,0.0
502,物质奖励,0.0
503,灵活多样,0.0
504,汪,0.0
505,激活,0.0
506,灌溉,0.0
507,物资供应,0.0
508,激昂,0.0
509,灵活机动,0.0
510,物资贸易,0.0
511,物质,0.0
512,沉下,0.0
513,没变,0.0
514,照亮,0.0
515,沙化,0.0
516,照顾,0.0
517,照片,0.0
518,照搬,0.0
519,爷爷,0.0
520,沙木拉打,0.0
521,照抄,0.0
522,沙洲,0.0
523,沃土,0.0
524,沙特,0.0
525,燕山,0.0
526,沙特阿拉伯,0.0
527,煤电,0.0
528,片区,0.0
529,然后,0.0
530,焦裕禄,0.0
531,焦虑,0.0
532,焕发,0.0
533,沙里,0.0
534,版共抗,0.0
535,父亲,0.0
536,爆发,0.0
537,热线联系,0.0
538,爱国人士,0.0
539,沈跃跃,0.0
540,爱心,0.0
541,爱岗敬业,0.0
542,沉痛,0.0
543,爱迪生,0.0
544,爱好和平,0.0
545,爱国精神,0.0
546,爱国卫生,0.0
547,沃野,0.0
548,爱国主义,0.0
549,爆破筒,0.0
550,爱国,0.0
551,沉舟,0.0
552,沉重,0.0
553,爱因斯坦,0.0
554,爱人利物,0.0
555,沓,0.0
556,沃夫,0.0
557,爱之害,0.0
558,爬,0.0
559,焉,0.0
560,热爱祖国,0.0
561,物种,0.0
562,点对点,0.0
563,物品,0.0
564,物有,0.0
565,沉下去,0.0
566,烈属,0.0
567,烈士,0.0
568,炼就,0.0
569,点赞,0.0
570,点线面,0.0
571,物流,0.0
572,点个,0.0
573,物价上涨,0.0
574,点,0.0
575,物流配送,0.0
576,炸药包,0.0
577,炸,0.0
578,炮轰,0.0
579,炮声,0.0
580,炒作,0.0
581,灿烂,0.0
582,物理化学,0.0
583,烙印,0.0
584,物价,0.0
585,热爱劳动,0.0
586,汰,0.0
587,汽车,0.0
588,热爱人民,0.0
589,版受,0.0
590,汲取,0.0
591,牛栏,0.0
592,热爱,0.0
593,牛要,0.0
594,沟通,0.0
595,热烈,0.0
596,热战,0.0
597,牢记,0.0
598,牢,0.0
599,热情洋溢,0.0
600,牢固,0.0
601,没,0.0
602,牢牢,0.0
603,牢筑实,0.0
604,热情,0.0
605,热干面,0.0
606,烧身,0.0
607,烈火,0.0
608,流动,0.0
609,河南省,0.0
610,消除,0.0
611,深入,0.0
612,深,0.0
613,泥菩萨,0.0
614,淮河流域,0.0
615,淮河,0.0
616,注入,0.0
617,注册,0.0
618,注定,0.0
619,淬炼,0.0
620,淡泊名利,0.0
621,淡化,0.0
622,淋漓尽致,0.0
623,涵养,0.0
624,涌现出,0.0
625,涌现,0.0
626,注意,0.0
627,注敏,0.0
628,注重,0.0
629,洋溢着,0.0
630,洒热血,0.0
631,洗刷,0.0
632,涌流,0.0
633,涉疫,0.0
634,涉外,0.0
635,涉及,0.0
636,洗碗,0.0
637,涉农,0.0
638,泥泞,0.0
639,深入人心,0.0
640,波澜壮阔,0.0
641,深厚,0.0
642,波,0.0
643,深沉,0.0
644,深挖,0.0
645,深感,0.0
646,深思,0.0
647,波兰,0.0
648,波动,0.0
649,深度,0.0
650,深层次,0.0
651,深学,0.0
652,深圳经济特区,0.0
653,深圳,0.0
654,深化改革,0.0
655,深入分析,0.0
656,波斯,0.0
657,深化,0.0
658,深刻影响,0.0
659,深刻反思,0.0
660,深刻,0.0
661,深切,0.0
662,深入调查,0.0
663,波涛,0.0
664,深入研究,0.0
665,波涛汹涌,0.0
666,深入开展,0.0
667,深入基层,0.0
668,涉企,0.0
669,消费市场,0.0
670,深港,0.0
671,洗礼,0.0
672,派,0.0
673,浴血奋战,0.0
674,浴火重生,0.0
675,浪费,0.0
676,浪所,0.0
677,浪,0.0
678,浩瀚,0.0
679,浩如烟海,0.0
680,浦东新区,0.0
681,浦东,0.0
682,浙江,0.0
683,浓厚,0.0
684,测试,0.0
685,派遣,0.0
686,流入地,0.0
687,测算,0.0
688,测温仪,0.0
689,浅尝辄止,0.0
690,流通,0.0
691,流转,0.0
692,流行病学,0.0
693,流行,0.0
694,流出,0.0
695,流血牺牲,0.0
696,流出地,0.0
697,流芳,0.0
698,流程,0.0
699,海,0.0
700,海上,0.0
701,海内外,0.0
702,活动,0.0
703,消费,0.0
704,津贴,0.0
705,洪水,0.0
706,消耗,0.0
707,洪流,0.0
708,消灭,0.0
709,洪涝灾害,0.0
710,消毒水,0.0
711,活,0.0
712,消毒,0.0
713,消极,0.0
714,活力,0.0
715,涅槃,0.0
716,洼村,0.0
717,涂脂抹粉,0.0
718,涂改,0.0
719,浸泡,0.0
720,海纳百川,0.0
721,活动力,0.0
722,海岸,0.0
723,海外侨胞,0.0
724,海外,0.0
725,活化,0.0
726,海南经济特区,0.0
727,海南,0.0
728,活跃,0.0
729,深深,0.0
730,深知,0.0
731,潮流,0.0
732,溃烂,0.0
733,满鞋,0.0
734,治安管理,0.0
735,满足,0.0
736,治愈,0.0
737,治愈率,0.0
738,满打满算,0.0
739,治疗,0.0
740,满意,0.0
741,满怀深情,0.0
742,流汗,0.0
743,满园,0.0
744,治病,0.0
745,沿岸,0.0
746,沿着,0.0
747,滞销,0.0
748,滞后,0.0
749,滚滚向前,0.0
750,滑,0.0
751,滋生,0.0
752,滋养,0.0
753,滋事,0.0
754,溯源,0.0
755,源远流长,0.0
756,源源不断,0.0
757,源泉,0.0
758,源头活水,0.0
759,沿线,0.0
760,滥用,0.0
761,滥食,0.0
762,滩,0.0
763,油气,0.0
764,河套,0.0
765,河姆渡,0.0
766,潮头,0.0
767,潭,0.0
768,潜质,0.0
769,潜能,0.0
770,潜心研究,0.0
771,河水,0.0
772,潜心,0.0
773,潜在,0.0
774,潜力,0.0
775,漫灌,0.0
776,治党,0.0
777,滴灌,0.0
778,漫漫,0.0
779,演进,0.0
780,演讲,0.0
781,治军,0.0
782,演绎,0.0
783,治国,0.0
784,治学,0.0
785,演练,0.0
786,演变成,0.0
787,演变,0.0
788,漏洞,0.0
789,漆器,0.0
790,源于,0.0
791,沿途,0.0
792,深耕,0.0
793,湿地,0.0
794,渡过难关,0.0
795,渠道,0.0
796,渐冻症,0.0
797,渎职,0.0
798,清除,0.0
799,清醒认识,0.0
800,法治,0.0
801,清醒,0.0
802,清洁,0.0
803,法治化,0.0
804,清正廉洁,0.0
805,清末,0.0
806,清晰,0.0
807,清川江,0.0
808,特区,0.0
809,法等,0.0
810,清,0.0
811,法西斯主义,0.0
812,混淆黑白,0.0
813,淳朴,0.0
814,深重,0.0
815,法规,0.0
816,深里,0.0
817,泗县,0.0
818,深远,0.0
819,泛滥,0.0
820,深表,0.0
821,法槌,0.0
822,法方,0.0
823,温室,0.0
824,游戏,0.0
825,湿,0.0
826,法,0.0
827,法国,0.0
828,湖草,0.0
829,湖南,0.0
830,法基,0.0
831,湖北省委,0.0
832,法定,0.0
833,湖北省,0.0
834,湖北,0.0
835,游走,0.0
836,法律,0.0
837,游击战,0.0
838,温敏,0.0
839,渴望,0.0
840,港澳台,0.0
841,港澳,0.0
842,法律援助,0.0
843,港口,0.0
844,港,0.0
845,温饱,0.0
846,法律法规,0.0
847,法律责任,0.0
848,温病条辨,0.0
849,温热,0.0
850,温暖,0.0
851,清单,0.0
852,瓷器,0.0
853,特困户,0.0
854,破袭战,0.0
855,督战,0.0
856,督查,0.0
857,睦邻友好,0.0
858,瞄准,0.0
859,瞻仰,0.0
860,瞻望,0.0
861,矛盾,0.0
862,矛盾加深,0.0
863,矢志,0.0
864,矢志不渝,0.0
865,知,0.0
866,知信行,0.0
867,知名,0.0
868,知晓,0.0
869,知秋,0.0
870,督导组,0.0
871,督导,0.0
872,督察,0.0
873,着,0.0
874,真用,0.0
875,真知灼见,0.0
876,真诚,0.0
877,眼光,0.0
878,眼睛,0.0
879,眼花缭乱,0.0
880,着力,0.0
881,督促,0.0
882,着力点,0.0
883,着想,0.0
884,着眼,0.0
885,着眼于,0.0
886,着重,0.0
887,督,0.0
888,知识产权,0.0
889,知识分子,0.0
890,知道,0.0
891,研讨,0.0
892,研机析理,0.0
893,研查,0.0
894,研究,0.0
895,研究型,0.0
896,研究成果,0.0
897,研究部署,0.0
898,研讨会,0.0
899,研判,0.0
900,研讨班,0.0
901,研读,0.0
902,研边,0.0
903,砥砺,0.0
904,破冰,0.0
905,破坏,0.0
906,研制成功,0.0
907,研促查,0.0
908,知重,0.0
909,短缺,0.0
910,知难而进,0.0
911,短,0.0
912,短兵相接,0.0
913,短平快,0.0
914,短时间,0.0
915,短期,0.0
916,矮,0.0
917,研以,0.0
918,石库门,0.0
919,石柱土家族自治县,0.0
920,石油,0.0
921,石油大学,0.0
922,矿山,0.0
923,码,0.0
924,真理,0.0
925,真正,0.0
926,真本事,0.0
927,相当,0.0
928,相亲,0.0
929,相信,0.0
930,相对,0.0
931,相差,0.0
932,相差无几,0.0
933,相应,0.0
934,相当于,0.0
935,相互支持,0.0
936,相待,0.0
937,相得益彰,0.0
938,相望,0.0
939,相比,0.0
940,相知,0.0
941,相称,0.0
942,相互配合,0.0
943,相互影响,0.0
944,相结合,0.0
945,直至,0.0
946,盲目,0.0
947,直,0.0
948,直到,0.0
949,直截了当,0.0
950,直报,0.0
951,直接,0.0
952,直辖市,0.0
953,相互尊重,0.0
954,直达,0.0
955,直面,0.0
956,相,0.0
957,相互,0.0
958,相互了解,0.0
959,相互促进,0.0
960,相约,0.0
961,相继,0.0
962,真改,0.0
963,真信,0.0
964,看望,0.0
965,看病,0.0
966,看病难,0.0
967,看看,0.0
968,看能,0.0
969,真,0.0
970,真刀真枪,0.0
971,看待,0.0
972,真切,0.0
973,真善美,0.0
974,真学,0.0
975,真实,0.0
976,真实性,0.0
977,真抓实干,0.0
978,看得见,0.0
979,看似,0.0
980,相聚,0.0
981,省份,0.0
982,相近,0.0
983,相连,0.0
984,相适应,0.0
985,盼,0.0
986,盼望,0.0
987,省,0.0
988,省区,0.0
989,看,0.0
990,省区市,0.0
991,省市,0.0
992,省级,0.0
993,省负,0.0
994,省里,0.0
995,省长,0.0
996,破破烂烂,0.0
997,破解,0.0
998,盯,0.0
999,破除,0.0
1000,科学化,0.0
1001,科学合理,0.0
1002,科学实践,0.0
1003,科学态度,0.0
1004,科学性,0.0
1005,科学技术,0.0
1006,科学知识,0.0
1007,科学规范,0.0
1008,科学论证,0.0
1009,科技,0.0
1010,科技事业,0.0
1011,科技交流,0.0
1012,科技人员,0.0
1013,科技人才,0.0
1014,科技体制,0.0
1015,科学分析,0.0
1016,科学内涵,0.0
1017,科举制,0.0
1018,私利,0.0
1019,福萨,0.0
1020,离不开,0.0
1021,离京,0.0
1022,离岸,0.0
1023,离汉离,0.0
1024,私人,0.0
1025,秉承,0.0
1026,种群,0.0
1027,种,0.0
1028,种养业,0.0
1029,种子,0.0
1030,种族歧视,0.0
1031,种植,0.0
1032,种种原因,0.0
1033,科技前沿,0.0
1034,科技成果,0.0
1035,科技攻关,0.0
1036,积极进取,0.0
1037,积极分子,0.0
1038,积极参与,0.0
1039,积极因素,0.0
1040,积极开展,0.0
1041,积极性,0.0
1042,积极支持,0.0
1043,积累,0.0
1044,积极主动,0.0
1045,积蓄,0.0
1046,称,0.0
1047,称赞,0.0
1048,称霸,0.0
1049,称霸世界,0.0
1050,移动,0.0
1051,积极争取,0.0
1052,积极,0.0
1053,科技界,0.0
1054,科研活动,0.0
1055,科技队伍,0.0
1056,科技领域,0.0
1057,科研,0.0
1058,科研人员,0.0
1059,科研单位,0.0
1060,科研机构,0.0
1061,科研院所,0.0
1062,积少成多,0.0
1063,秘书处,0.0
1064,秘书长,0.0
1065,租金,0.0
1066,秦始皇陵,0.0
1067,秦汉,0.0
1068,秩序,0.0
1069,福祉,0.0
1070,福特,0.0
1071,福泽,0.0
1072,示范,0.0
1073,碗,0.0
1074,碰得,0.0
1075,碰硬,0.0
1076,碳中,0.0
1077,磨练,0.0
1078,磨难,0.0
1079,示范区,0.0
1080,确诊,0.0
1081,示范园区,0.0
1082,示范带头,0.0
1083,示警,0.0
1084,社交,0.0
1085,社会保障,0.0
1086,社会公德,0.0
1087,碎片,0.0
1088,确立,0.0
1089,社会制度,0.0
1090,硬招,0.0
1091,硬,0.0
1092,硬仗,0.0
1093,硬件,0.0
1094,硬化,0.0
1095,硬性,0.0
1096,硬性规定,0.0
1097,硬道理,0.0
1098,确有其人,0.0
1099,硬骨头,0.0
1100,硬骨头六连,0.0
1101,确保安全,0.0
1102,确定,0.0
1103,确实,0.0
1104,确有,0.0
1105,社会关系,0.0
1106,社会化,0.0
1107,福建省,0.0
1108,神话,0.0
1109,祝愿,0.0
1110,祝福,0.0
1111,祝贺,0.0
1112,神圣,0.0
1113,神圣职责,0.0
1114,神山,0.0
1115,神话传说,0.0
1116,社工,0.0
1117,祥和,0.0
1118,禀赋,0.0
1119,禁止,0.0
1120,福利,0.0
1121,福利院,0.0
1122,福建,0.0
1123,祖国,0.0
1124,社区卫生,0.0
1125,社会变革,0.0
1126,社会治安,0.0
1127,社会各界,0.0
1128,社会学,0.0
1129,社会学家,0.0
1130,社会安定,0.0
1131,社会工作,0.0
1132,社会效益,0.0
1133,社会活动,0.0
1134,社区,0.0
1135,社会科学,0.0
1136,社会秩序,0.0
1137,社会阶层,0.0
1138,社会风尚,0.0
1139,社保,0.0
1140,社保费,0.0
1141,盲从,0.0
1142,目睹,0.0
1143,特地,0.0
1144,生逢其,0.0
1145,理论指导,0.0
1146,理论界,0.0
1147,理论课,0.0
1148,理赔,0.0
1149,理顺,0.0
1150,瑰宝,0.0
1151,江西省,0.0
1152,甄别,0.0
1153,甘为,0.0
1154,甘于,0.0
1155,甘肃,0.0
1156,甘苦,0.0
1157,甚至,0.0
