,term,score
135,送来,0.031710358949132
136,援非,0.031710358949132
137,法基,0.031710358949132
138,种族歧视,0.031710358949132
139,合作伙伴,0.031710358949132
140,共叙,0.031710358949132
141,行列,0.031710358949132
142,奋斗目标,0.030204757187133134
143,包括,0.030204757187133134
144,改革,0.030204757187133134
145,党的领导,0.030204757187133134
146,克服,0.030204757187133134
147,生命,0.030204757187133134
148,坚定,0.030204757187133134
149,冲击,0.030204757187133134
150,带来,0.030204757187133134
151,宝贵,0.030204757187133134
152,进一步,0.030204757187133134
153,有关,0.027877981479915052
154,面临,0.027877981479915052
155,培养,0.027877981479915052
156,压力,0.027877981479915052
157,共同体,0.027877981479915052
158,减缓,0.02723322461764038
159,国家元首,0.02723322461764038
160,世界卫生,0.02723322461764038
161,兄弟,0.02723322461764038
162,免除,0.02723322461764038
163,商业,0.02723322461764038
164,绝不会,0.02723322461764038
165,派遣,0.02723322461764038
166,夺走,0.02723322461764038
167,罹难者,0.02723322461764038
168,求,0.02723322461764038
169,到期,0.02723322461764038
170,开幕式,0.02723322461764038
171,珍视,0.02723322461764038
172,采购,0.02723322461764038
173,自由贸易区,0.02723322461764038
174,优秀人才,0.02723322461764038
175,主权,0.02723322461764038
176,亲人,0.02723322461764038
177,年内,0.02723322461764038
178,同二,0.02723322461764038
179,默哀,0.02723322461764038
180,以往,0.02723322461764038
181,标签,0.02723322461764038
182,密切联系,0.02723322461764038
183,情谊,0.02723322461764038
184,意愿,0.02723322461764038
185,政府首脑,0.02723322461764038
186,加快,0.025773156824922795
187,作为,0.025773156824922795
188,致以,0.025773156824922795
189,新冠,0.025773156824922795
190,两个,0.025773156824922795
191,维护,0.025773156824922795
192,继续,0.025773156824922795
193,举措,0.025773156824922795
194,成果,0.025773156824922795
195,重点,0.025773156824922795
196,仍,0.025773156824922795
197,总干事,0.024056647256549823
198,协商,0.024056647256549823
199,德塞,0.024056647256549823
200,相聚,0.024056647256549823
201,新老朋友,0.024056647256549823
202,提议,0.024056647256549823
203,缓解,0.024056647256549823
204,严峻考验,0.024056647256549823
205,政治化,0.024056647256549823
206,上同,0.024056647256549823
207,总部,0.024056647256549823
208,相互支持,0.024056647256549823
209,世卫,0.024056647256549823
210,能源,0.024056647256549823
211,偏见,0.024056647256549823
212,重申,0.024056647256549823
213,表示慰问,0.024056647256549823
214,对华,0.024056647256549823
215,未,0.024056647256549823
216,人才培养,0.024056647256549823
217,贷款,0.024056647256549823
218,g,0.024056647256549823
219,首批,0.024056647256549823
220,委员会,0.024056647256549823
221,并肩战斗,0.024056647256549823
222,全力支持,0.024056647256549823
223,谭,0.024056647256549823
224,清洁,0.024056647256549823
225,开工,0.024056647256549823
226,截至,0.024056647256549823
227,采取,0.02385160246495202
228,最大,0.02385160246495202
229,经济,0.02385160246495202
230,以来,0.02385160246495202
231,人民日报,0.022083943806564383
232,版,0.022083943806564383
233,意识形态,0.021592702432539707
234,协助,0.021592702432539707
235,武器,0.021592702432539707
236,根本利益,0.021592702432539707
237,伙伴,0.021592702432539707
238,呼吁,0.021592702432539707
239,双方,0.021592702432539707
240,反弹,0.021592702432539707
241,古,0.021592702432539707
242,秘书长,0.021592702432539707
243,来华,0.021592702432539707
244,疾控中心,0.021592702432539707
245,来之不易,0.021592702432539707
246,代价,0.021592702432539707
247,大计,0.021592702432539707
248,铭记,0.021592702432539707
249,相互,0.021592702432539707
250,彼此,0.021592702432539707
251,特雷斯,0.021592702432539707
252,倾斜,0.021592702432539707
253,艰难,0.021592702432539707
254,年底,0.021592702432539707
255,视频,0.021592702432539707
256,互联互通,0.021592702432539707
257,尽,0.021592702432539707
258,实际行动,0.021592702432539707
259,一致,0.021592702432539707
260,捍卫,0.021592702432539707
261,高校,0.021592702432539707
262,保,0.019579512925058194
263,在内,0.019579512925058194
264,城市,0.019579512925058194
265,不幸,0.019579512925058194
266,共商,0.019579512925058194
267,公平正义,0.019579512925058194
268,驰援,0.019579512925058194
269,贡献力量,0.019579512925058194
270,对口,0.019579512925058194
271,尊重,0.019579512925058194
272,众志成城,0.019579512925058194
273,无论,0.019579512925058194
274,提前,0.019579512925058194
275,业态,0.019579512925058194
276,我愿,0.019579512925058194
277,专家组,0.019579512925058194
278,一批,0.019579512925058194
279,发达国家,0.019579512925058194
280,稳,0.019579512925058194
281,动摇,0.019579512925058194
282,一带,0.019579512925058194
283,站,0.019579512925058194
284,投入使用,0.019579512925058194
285,抗,0.019579512925058194
286,紧密,0.01787738544953376
287,他,0.01787738544953376
288,全力,0.01787738544953376
289,安排,0.01787738544953376
290,值此,0.01787738544953376
291,债务,0.01787738544953376
292,此,0.01787738544953376
293,暴发,0.01787738544953376
294,过程,0.01787738544953376
295,夯实,0.01787738544953376
296,举行,0.01787738544953376
297,举办,0.01787738544953376
298,及其,0.01787738544953376
299,主义,0.01787738544953376
300,降低,0.01787738544953376
301,涉及,0.01787738544953376
302,限度,0.01787738544953376
303,艰巨,0.01787738544953376
304,愿,0.01787738544953376
305,艰苦卓绝,0.01787738544953376
306,多年,0.01787738544953376
307,利益,0.01787738544953376
308,机遇,0.016402935563967637
309,改善,0.016402935563967637
310,惠及,0.016402935563967637
311,付出,0.016402935563967637
312,经受,0.016402935563967637
313,身体健康,0.016402935563967637
314,复工,0.016402935563967637
315,生命安全,0.016402935563967637
316,控制,0.016402935563967637
317,振兴,0.016402935563967637
318,未有,0.016402935563967637
319,强,0.016402935563967637
320,住,0.016402935563967637
321,拓展,0.016402935563967637
322,复产,0.016402935563967637
323,领导人,0.016402935563967637
324,共建,0.016402935563967637
325,当今世界,0.016402935563967637
326,长远,0.016402935563967637
327,数字,0.016402935563967637
328,一路,0.016402935563967637
329,如何,0.016402935563967637
330,突如其来,0.016402935563967637
331,高水平,0.016402935563967637
332,抓紧,0.016402935563967637
333,医疗,0.016402935563967637
334,发展中国家,0.016402935563967637
335,大变局,0.016402935563967637
336,疫苗,0.016402935563967637
337,相信,0.016402935563967637
338,智慧,0.015102378593566567
339,百年,0.015102378593566567
340,之际,0.015102378593566567
341,美好,0.015102378593566567
342,重,0.015102378593566567
343,其,0.015102378593566567
344,更大,0.015102378593566567
345,进入,0.015102378593566567
346,相关,0.015102378593566567
347,大会,0.015102378593566567
348,政府,0.015102378593566567
349,内,0.015102378593566567
350,一起,0.015102378593566567
351,化,0.015102378593566567
352,谢谢,0.015102378593566567
353,保障,0.015102378593566567
354,统筹,0.015102378593566567
355,决定,0.015102378593566567
356,研发,0.015102378593566567
357,原则,0.015102378593566567
358,任何,0.015102378593566567
359,蔓延,0.015102378593566567
360,过,0.015102378593566567
361,巩固,0.015102378593566567
362,市场,0.015102378593566567
363,病毒,0.015102378593566567
364,成员,0.015102378593566567
365,援助,0.015102378593566567
366,供应链,0.013938990739957526
367,时候,0.013938990739957526
368,战略,0.013938990739957526
369,保持,0.013938990739957526
370,特色,0.013938990739957526
371,正,0.013938990739957526
372,困难,0.013938990739957526
373,经历,0.013938990739957526
374,帮助,0.013938990739957526
375,会议,0.013938990739957526
376,保护,0.013938990739957526
377,产业链,0.013938990739957526
378,宣布,0.013938990739957526
379,严重,0.013938990739957526
380,决心,0.013938990739957526
381,完成,0.013938990739957526
382,携手,0.013938990739957526
383,实践,0.012886578412461398
384,开展,0.012886578412461398
385,可,0.012886578412461398
386,资源,0.012886578412461398
387,战胜,0.012886578412461398
388,根据,0.012886578412461398
389,召开,0.012886578412461398
390,中共中央,0.012886578412461398
391,进行,0.012886578412461398
392,指出,0.012886578412461398
393,他们,0.012886578412461398
394,总书记,0.012886578412461398
395,领域,0.012886578412461398
396,有效,0.012886578412461398
397,今天,0.012886578412461398
398,肺炎,0.012886578412461398
399,经过,0.012886578412461398
400,之,0.012886578412461398
401,中央军委,0.012886578412461398
402,关系,0.012886578412461398
403,命运,0.012886578412461398
404,鼓励,0.012886578412461398
405,持续,0.012886578412461398
406,任务,0.012886578412461398
407,巨大,0.012886578412461398
408,所,0.012886578412461398
409,用,0.012886578412461398
410,形成,0.012886578412461398
411,代表,0.012886578412461398
412,来,0.012886578412461398
413,挑战,0.01192580123247601
414,需要,0.01192580123247601
415,表示,0.01192580123247601
416,后,0.01192580123247601
417,协调,0.01192580123247601
418,力度,0.01192580123247601
419,第四,0.01192580123247601
420,通过,0.01192580123247601
421,给,0.01192580123247601
422,生活,0.01192580123247601
423,提供,0.01192580123247601
424,实施,0.01192580123247601
425,日,0.01192580123247601
426,第二,0.011041971903282191
427,促进,0.011041971903282191
428,第一,0.011041971903282191
429,第三,0.011041971903282191
430,加大,0.011041971903282191
431,但,0.011041971903282191
432,就是,0.011041971903282191
433,治理,0.011041971903282191
434,拳头,0.0
435,牢,0.0
436,牛要,0.0
437,牛栏,0.0
438,物质财富,0.0
439,拥有,0.0
440,物资供应,0.0
441,牢记,0.0
442,牢固,0.0
443,拥护,0.0
444,拼刺刀,0.0
445,物资贸易,0.0
446,版受,0.0
447,牵头,0.0
448,版共抗,0.0
449,牵引,0.0
450,特产,0.0
451,物质文明,0.0
452,物质奖励,0.0
453,拦洪,0.0
454,拯救,0.0
455,物价上涨,0.0
456,援鄂,0.0
457,牢筑实,0.0
458,物品,0.0
459,拨乱反正,0.0
460,物流,0.0
461,拦路虎,0.0
462,撤要,0.0
463,物流配送,0.0
464,物理化学,0.0
465,物种,0.0
466,物质,0.0
467,物质基础,0.0
468,牢牢,0.0
469,物价,0.0
470,物有,0.0
471,放眼世界,0.0
472,拼劲,0.0
473,烙印,0.0
474,焕发,0.0
475,焉,0.0
476,热线联系,0.0
477,拿出,0.0
478,热爱祖国,0.0
479,热爱劳动,0.0
480,热爱人民,0.0
481,热爱,0.0
482,持久,0.0
483,热战,0.0
484,热情洋溢,0.0
485,热情,0.0
486,热干面,0.0
487,烧身,0.0
488,烈火,0.0
489,片区,0.0
490,烈属,0.0
491,烈士,0.0
492,炼就,0.0
493,点赞,0.0
494,点线面,0.0
495,点对点,0.0
496,点个,0.0
497,点,0.0
498,擘画,0.0
499,炸药包,0.0
500,炸,0.0
501,炮轰,0.0
502,炮声,0.0
503,炒作,0.0
504,操心,0.0
505,拿,0.0
506,焦虑,0.0
507,焦裕禄,0.0
508,爷爷,0.0
509,父亲,0.0
510,撰写,0.0
511,爱迪生,0.0
512,爱护,0.0
513,爱心,0.0
514,爱岗敬业,0.0
515,爱好和平,0.0
516,爱国精神,0.0
517,招聘,0.0
518,爱国人士,0.0
519,拼搏,0.0
520,爱国主义,0.0
521,拼来,0.0
522,爱因斯坦,0.0
523,爱人利物,0.0
524,爱之害,0.0
525,爬,0.0
526,爆破筒,0.0
527,爆发,0.0
528,燕山,0.0
529,照顾,0.0
530,照片,0.0
531,照搬,0.0
532,照抄,0.0
533,照亮,0.0
534,煤电,0.0
535,然后,0.0
536,操作性,0.0
537,爱国卫生,0.0
538,招用,0.0
539,特区,0.0
540,珠海,0.0
541,理论意义,0.0
542,理论工作者,0.0
543,理论,0.0
544,理解,0.0
545,理由,0.0
546,理清,0.0
547,理政,0.0
548,理想信念,0.0
549,理想,0.0
550,理性,0.0
551,理念,0.0
552,理事会,0.0
553,理事,0.0
554,班子,0.0
555,拔尖,0.0
556,理论界,0.0
557,珍爱,0.0
558,珍惜,0.0
559,现金,0.0
560,现象,0.0
561,揽,0.0
562,现行标准,0.0
563,现行,0.0
564,现汇,0.0
565,现有,0.0
566,现实意义,0.0
567,拔苗助长,0.0
568,现实,0.0
569,现场,0.0
570,拔高,0.0
571,理论指导,0.0
572,理论课,0.0
573,现代化,0.0
574,生产关系,0.0
575,生命财产,0.0
576,生命科学,0.0
577,撑腰,0.0
578,生命周期,0.0
579,生命力,0.0
580,拓宽,0.0
581,生动,0.0
582,生力军,0.0
583,生产资料,0.0
584,生产能力,0.0
585,生产经营性,0.0
586,生产方式,0.0
587,生产总值,0.0
588,生产力,0.0
589,生产,0.0
590,理赔,0.0
591,生乱,0.0
592,生,0.0
593,甚至,0.0
594,甘苦,0.0
595,甘肃,0.0
596,甘于,0.0
597,撤换,0.0
598,甘为,0.0
599,甄别,0.0
600,瓷器,0.0
601,瑰宝,0.0
602,拓岗,0.0
603,拓荒,0.0
604,理顺,0.0
605,现在,0.0
606,现代农业,0.0
607,特困户,0.0
608,犯错误,0.0
609,独立自主,0.0
610,独立,0.0
611,独特,0.0
612,独木舟,0.0
613,独有,0.0
614,独善其身,0.0
615,独占,0.0
616,独创性,0.0
617,独创,0.0
618,狠抓,0.0
619,狂轰滥炸,0.0
620,犹然,0.0
621,状态,0.0
622,状况,0.0
623,犯罪,0.0
624,猜忌,0.0
625,牺牲,0.0
626,特质,0.0
627,特讲,0.0
628,特色产业,0.0
629,特点,0.0
630,特殊政策,0.0
631,特殊人群,0.0
632,特殊,0.0
633,特效药,0.0
634,特性,0.0
635,特征,0.0
636,特定,0.0
637,特大,0.0
638,特地,0.0
639,狼牙山,0.0
640,猜想,0.0
641,现代,0.0
642,王圣博,0.0
643,环顾,0.0
644,环节,0.0
645,环环相扣,0.0
646,环境治理,0.0
647,环境卫生,0.0
648,环境保护,0.0
649,环境,0.0
650,环卫工人,0.0
651,环保,0.0
652,环,0.0
653,王沪宁,0.0
654,王晔摄,0.0
655,王明,0.0
656,王家坝,0.0
657,王光英,0.0
658,猪瘟,0.0
659,王三女,0.0
660,拖得,0.0
661,率领,0.0
662,率要,0.0
663,率先垂范,0.0
664,拖拖拉拉,0.0
665,招商,0.0
666,率下,0.0
667,招生,0.0
668,率,0.0
669,献身,0.0
670,献计献策,0.0
671,献血,0.0
672,献出,0.0
673,灿烂,0.0
674,激起,0.0
675,灾难,0.0
676,消除,0.0
677,消毒,0.0
678,消毒水,0.0
679,消灭,0.0
680,消耗,0.0
681,消费,0.0
682,消费市场,0.0
683,涉企,0.0
684,深挖,0.0
685,支柱,0.0
686,涉农,0.0
687,支月英,0.0
688,涉外,0.0
689,涉疫,0.0
690,涌流,0.0
691,消极,0.0
692,涅槃,0.0
693,支点,0.0
694,涂脂抹粉,0.0
695,涂改,0.0
696,浸泡,0.0
697,挂职,0.0
698,挂钩,0.0
699,海纳百川,0.0
700,海岸,0.0
701,海外侨胞,0.0
702,海外,0.0
703,海南经济特区,0.0
704,海南,0.0
705,海内外,0.0
706,海上,0.0
707,海,0.0
708,挂牌,0.0
709,涌现,0.0
710,涌现出,0.0
711,深入调查,0.0
712,深思,0.0
713,深度,0.0
714,深层次,0.0
715,深学,0.0
716,深圳经济特区,0.0
717,深圳,0.0
718,深厚,0.0
719,支援,0.0
720,深化改革,0.0
721,深化,0.0
722,深刻影响,0.0
723,深刻反思,0.0
724,深刻,0.0
725,深切,0.0
726,深入研究,0.0
727,涵养,0.0
728,深入开展,0.0
729,深入基层,0.0
730,支撑,0.0
731,深入分析,0.0
732,深入人心,0.0
733,深入,0.0
734,深,0.0
735,淮河流域,0.0
736,挂念,0.0
737,淮河,0.0
738,淬炼,0.0
739,淡泊名利,0.0
740,淡化,0.0
741,淋漓尽致,0.0
742,浴血奋战,0.0
743,浴火重生,0.0
744,浪费,0.0
745,注敏,0.0
746,活动,0.0
747,指向,0.0
748,活力,0.0
749,活,0.0
750,洪涝灾害,0.0
751,洪流,0.0
752,洪水,0.0
753,津贴,0.0
754,洗礼,0.0
755,洗碗,0.0
756,洗刷,0.0
757,洒热血,0.0
758,洋溢着,0.0
759,注重,0.0
760,注意,0.0
761,活化,0.0
762,注定,0.0
763,注册,0.0
764,注入,0.0
765,泥菩萨,0.0
766,指导,0.0
767,泥泞,0.0
768,波澜壮阔,0.0
769,指导员,0.0
770,波涛汹涌,0.0
771,波涛,0.0
772,波斯,0.0
773,波及,0.0
774,支配,0.0
775,波动,0.0
776,活动力,0.0
777,活跃,0.0
778,浪所,0.0
779,流转,0.0
780,浪,0.0
781,浩瀚,0.0
782,浩如烟海,0.0
783,浦东新区,0.0
784,浦东,0.0
785,浙江,0.0
786,指令,0.0
787,浓厚,0.0
788,支部,0.0
789,测试,0.0
790,测算,0.0
791,测温仪,0.0
792,浅尝辄止,0.0
793,流通,0.0
794,流行病学,0.0
795,洼村,0.0
796,流行,0.0
797,流血牺牲,0.0
798,流芳,0.0
799,流程,0.0
800,流汗,0.0
801,流感,0.0
802,流动,0.0
803,流出地,0.0
804,流出,0.0
805,流入地,0.0
806,指南,0.0
807,派往,0.0
808,派出,0.0
809,派,0.0
810,深感,0.0
811,深沉,0.0
812,灾时,0.0
813,支付,0.0
814,演绎,0.0
815,演讲,0.0
816,演进,0.0
817,漫漫,0.0
818,漫灌,0.0
819,潜力,0.0
820,潜在,0.0
821,深深,0.0
822,潜心,0.0
823,支,0.0
824,潜心研究,0.0
825,潜能,0.0
826,潜质,0.0
827,潭,0.0
828,演练,0.0
829,演变成,0.0
830,演变,0.0
831,漏洞,0.0
832,漆器,0.0
833,持久战,0.0
834,滴灌,0.0
835,滩,0.0
836,滥食,0.0
837,滥用,0.0
838,持之以恒,0.0
839,满鞋,0.0
840,满足,0.0
841,满打满算,0.0
842,满意,0.0
843,满怀深情,0.0
844,满园,0.0
845,潮头,0.0
846,潮流,0.0
847,潮白河,0.0
848,持久和平,0.0
849,灾害,0.0
850,灾后,0.0
851,灾厄,0.0
852,灵活机动,0.0
853,灵活多样,0.0
854,灵活,0.0
855,灭绝,0.0
856,火线,0.0
857,火神,0.0
858,火眼,0.0
859,火烧,0.0
860,灌溉,0.0
861,濒临绝境,0.0
862,擦拭,0.0
863,生存权,0.0
864,澎湃,0.0
865,激烈,0.0
866,激流,0.0
867,激活,0.0
868,激昂,0.0
869,激战,0.0
870,激发,0.0
871,激励机制,0.0
872,激励,0.0
873,澳门,0.0
874,攀登,0.0
875,澡下,0.0
876,澜湄,0.0
877,澜沧江,0.0
878,澎湖列岛,0.0
879,滞销,0.0
880,滞后,0.0
881,滚滚向前,0.0
882,清川江,0.0
883,温室,0.0
884,渡过难关,0.0
885,渠道,0.0
886,渐冻症,0.0
887,持续上升,0.0
888,渎职,0.0
889,清除,0.0
890,清醒认识,0.0
891,清醒,0.0
892,持续增长,0.0
893,清正廉洁,0.0
894,清末,0.0
895,持续时间,0.0
896,清晰,0.0
897,清单,0.0
898,温暖,0.0
899,清关,0.0
900,清,0.0
901,混淆黑白,0.0
902,淳朴,0.0
903,深重,0.0
904,深里,0.0
905,深造,0.0
906,持者,0.0
907,挂帅,0.0
908,深远,0.0
909,深表,0.0
910,深耕,0.0
911,深知,0.0
912,深港,0.0
913,温敏,0.0
914,支持者,0.0
915,滑,0.0
916,湖草,0.0
917,滋生,0.0
918,滋养,0.0
919,滋事,0.0
920,溯源,0.0
921,源远流长,0.0
922,源源不断,0.0
923,支出,0.0
924,源泉,0.0
925,源头活水,0.0
926,源头,0.0
927,源于,0.0
928,溃烂,0.0
929,湿地,0.0
930,湿,0.0
931,湖南,0.0
932,温热,0.0
933,湖北省委,0.0
934,湖北省,0.0
935,湖北,0.0
936,游走,0.0
937,游戏,0.0
938,游击战,0.0
939,渴望,0.0
940,港澳台,0.0
941,港澳,0.0
942,港口,0.0
943,港,0.0
944,温饱,0.0
945,温病条辨,0.0
946,支前,0.0
947,生存,0.0
948,生生不息,0.0
949,生态,0.0
950,研讨会,0.0
951,抬头,0.0
952,研究生,0.0
953,研究部署,0.0
954,研讨,0.0
955,披荆斩棘,0.0
956,报道,0.0
957,研讨班,0.0
958,生态危机,0.0
959,研读,0.0
960,研边,0.0
961,砥砺,0.0
962,破冰,0.0
963,破坏,0.0
964,破破烂烂,0.0
965,研究成果,0.0
966,研究型,0.0
967,研究,0.0
968,研查,0.0
969,研机析理,0.0
970,搬,0.0
971,研制成功,0.0
972,研判,0.0
973,研促查,0.0
974,研以,0.0
975,码,0.0
976,矿山,0.0
977,石油大学,0.0
978,石油,0.0
979,石柱土家族自治县,0.0
980,石库门,0.0
981,矮,0.0
982,破袭战,0.0
983,破解,0.0
984,破除,0.0
985,确有,0.0
986,示范区,0.0
987,示范,0.0
988,磨难,0.0
989,磨练,0.0
990,磅礴,0.0
991,碳中,0.0
992,碰硬,0.0
993,碰得,0.0
994,报表,0.0
995,碗,0.0
996,碎片,0.0
997,确诊,0.0
998,确立,0.0
999,确有其人,0.0
1000,确实,0.0
1001,硕士,0.0
1002,确定,0.0
1003,确保安全,0.0
1004,确保,0.0
1005,硬骨头六连,0.0
1006,硬骨头,0.0
1007,报送,0.0
1008,硬道理,0.0
1009,硬招,0.0
1010,硬性规定,0.0
1011,硬性,0.0
1012,硬化,0.0
1013,硬件,0.0
1014,硬仗,0.0
1015,硬,0.0
1016,短缺,0.0
1017,短板,0.0
1018,短期,0.0
1019,真用,0.0
1020,督,0.0
1021,着重,0.0
1022,着眼于,0.0
1023,着眼,0.0
1024,着想,0.0
1025,着力点,0.0
1026,抹杀,0.0
1027,着力,0.0
1028,着,0.0
1029,眼花缭乱,0.0
1030,眼睛,0.0
1031,眼光,0.0
1032,真诚,0.0
1033,真知灼见,0.0
1034,真理,0.0
1035,督促,0.0
1036,真正,0.0
1037,真本事,0.0
1038,真改,0.0
1039,抹黑,0.0
1040,真抓实干,0.0
1041,真实性,0.0
1042,真实,0.0
1043,真学,0.0
1044,真善美,0.0
1045,真切,0.0
1046,真刀真枪,0.0
1047,真信,0.0
1048,真,0.0
1049,看能,0.0
1050,摄二是,0.0
1051,督察,0.0
1052,短时间,0.0
1053,知信行,0.0
1054,短平快,0.0
1055,短兵相接,0.0
1056,抱,0.0
1057,短,0.0
1058,知难而进,0.0
1059,知重,0.0
1060,知道,0.0
1061,知识分子,0.0
1062,知识产权,0.0
1063,知识,0.0
1064,知秋,0.0
1065,知晓,0.0
1066,知名,0.0
1067,抵制,0.0
1068,知,0.0
1069,督导,0.0
1070,摄三是,0.0
1071,矢志不渝,0.0
1072,矢志,0.0
1073,抵御,0.0
1074,抵抗,0.0
1075,矛盾加深,0.0
1076,矛盾,0.0
1077,瞻望,0.0
1078,瞻仰,0.0
1079,瞄准,0.0
1080,睦邻友好,0.0
1081,督查,0.0
1082,督战,0.0
1083,督导组,0.0
1084,示范园区,0.0
1085,示范带头,0.0
1086,示警,0.0
1087,科学研究,0.0
1088,科技界,0.0
1089,科技攻关,0.0
1090,科技成果,0.0
1091,科技前沿,0.0
1092,抛,0.0
1093,科技体制,0.0
1094,科技人才,0.0
1095,科技人员,0.0
1096,科技交流,0.0
1097,科技事业,0.0
1098,科技,0.0
1099,科学论证,0.0
1100,搬迁,0.0
1101,科学规范,0.0
1102,科学知识,0.0
1103,科技领域,0.0
1104,科学技术,0.0
1105,科学性,0.0
1106,抛头颅,0.0
1107,科学态度,0.0
1108,抢,0.0
1109,科学家,0.0
1110,科学实践,0.0
1111,科学合理,0.0
1112,科学化,0.0
1113,科学分析,0.0
1114,科学内涵,0.0
1115,抢回,0.0
1116,科学,0.0
1117,科举制,0.0
1118,科技队伍,0.0
1119,折腾,0.0
1120,种种原因,0.0
1121,积极主动,0.0
1122,称霸世界,0.0
1123,称霸,0.0
1124,称赞,0.0
1125,称,0.0
1126,积蓄,0.0
1127,积累,0.0
1128,积极进取,0.0
1129,积极支持,0.0
1130,积极性,0.0
1131,积极开展,0.0
1132,积极因素,0.0
1133,积极参与,0.0
1134,积极分子,0.0
1135,积极争取,0.0
1136,积极,0.0
1137,携手同心,0.0
1138,积少成多,0.0
1139,秩序,0.0
1140,秦汉,0.0
1141,秦始皇陵,0.0
1142,租金,0.0
1143,抗美援朝,0.0
1144,秘书处,0.0
1145,抗美援朝战争,0.0
1146,科研院所,0.0
1147,科研活动,0.0
1148,科研机构,0.0
1149,科研单位,0.0
1150,科研人员,0.0
1151,抗联,0.0
1152,种群,0.0
1153,抢建,0.0
1154,社交,0.0
1155,报告,0.0
1156,祝福,0.0
1157,祝愿,0.0
1158,祖国,0.0
1159,社工,0.0
1160,社区卫生,0.0
1161,社区,0.0
1162,社保费,0.0
1163,社保,0.0
1164,社会风尚,0.0
1165,社会阶层,0.0
