,term,score
614,朋友圈,0.012161245642229685
615,既要,0.012161245642229685
616,创新者,0.012161245642229685
617,人财物,0.012161245642229685
618,抗战时期,0.012161245642229685
619,管理人员,0.012161245642229685
620,大好,0.012161245642229685
621,荣毅仁,0.012161245642229685
622,水准,0.012161245642229685
623,服务者,0.012161245642229685
624,文化大革命,0.012161245642229685
625,摄党,0.012161245642229685
626,先进分子,0.012161245642229685
627,民主集中制,0.012161245642229685
628,这名,0.012161245642229685
629,国际局势,0.012161245642229685
630,整顿,0.012161245642229685
631,民初,0.012161245642229685
632,陈宝生,0.012161245642229685
633,迅易,0.012161245642229685
634,盛德,0.012161245642229685
635,民族特色,0.012161245642229685
636,民法典,0.012161245642229685
637,陈嘉庚,0.012161245642229685
638,大业,0.012161245642229685
639,梗阻,0.012161245642229685
640,廉洁关,0.012161245642229685
641,少代会,0.012161245642229685
642,利于,0.012161245642229685
643,能干,0.012161245642229685
644,传下去,0.012161245642229685
645,降格以求,0.012161245642229685
646,权钱交易,0.012161245642229685
647,高度一致,0.012161245642229685
648,难处,0.012161245642229685
649,积蓄,0.012161245642229685
650,回报,0.012161245642229685
651,税费,0.012161245642229685
652,勇,0.012161245642229685
653,正确理解,0.012161245642229685
654,回升,0.012161245642229685
655,形,0.012161245642229685
656,路要,0.012161245642229685
657,稳坐钓鱼台,0.012161245642229685
658,宽容,0.012161245642229685
659,造形,0.012161245642229685
660,敢为天下先,0.012161245642229685
661,四年,0.012161245642229685
662,灵活多样,0.012161245642229685
663,使臂,0.012161245642229685
664,难以预料,0.012161245642229685
665,高度集中,0.012161245642229685
666,国企,0.012161245642229685
667,德才兼备,0.012161245642229685
668,得逞,0.012161245642229685
669,载体,0.012161245642229685
670,时代性,0.012161245642229685
671,选人,0.012161245642229685
672,教条主义,0.012161245642229685
673,选调,0.012161245642229685
674,欧洲,0.012161245642229685
675,李学仁,0.012161245642229685
676,困,0.012161245642229685
677,征调,0.012161245642229685
678,高效廉洁,0.012161245642229685
679,人力资本,0.012161245642229685
680,自主经营权,0.012161245642229685
681,动向,0.012161245642229685
682,租金,0.012161245642229685
683,产业布局,0.012161245642229685
684,时效性,0.012161245642229685
685,适销对路,0.012161245642229685
686,专业训练,0.012161245642229685
687,政治责任,0.012161245642229685
688,除了,0.012161245642229685
689,遭到,0.012161245642229685
690,寡则,0.012161245642229685
691,寸步难行,0.012161245642229685
692,魂,0.012161245642229685
693,概念,0.012161245642229685
694,风气,0.012161245642229685
695,起航,0.012161245642229685
696,能上能下,0.012161245642229685
697,第七届,0.012161245642229685
698,副委员长,0.012161245642229685
699,两会,0.012161245642229685
700,第二十一次,0.012161245642229685
701,撑腰,0.012161245642229685
702,吴刚,0.012161245642229685
703,能进能出,0.012161245642229685
704,本身,0.012161245642229685
705,富于,0.012161245642229685
706,支部,0.012161245642229685
707,机开,0.012161245642229685
708,齐聚一堂,0.012161245642229685
709,科学内涵,0.012161245642229685
710,人来,0.012161245642229685
711,立,0.012161245642229685
712,敢抓,0.012161245642229685
713,敢管,0.012161245642229685
714,越开,0.012161245642229685
715,亚投,0.012161245642229685
716,越大以,0.012161245642229685
717,张謇,0.012161245642229685
718,道德素质,0.012161245642229685
719,辉煌成就,0.012161245642229685
720,引领者,0.012161245642229685
721,品质,0.012161245642229685
722,亚洲地区,0.012161245642229685
723,任人唯贤,0.012161245642229685
724,高级,0.012161245642229685
725,爱之害,0.012161245642229685
726,标杆,0.012161245642229685
727,分工合作,0.012161245642229685
728,参考价值,0.012161245642229685
729,法律责任,0.012161245642229685
730,为国分忧,0.012161245642229685
731,兴盛,0.012161245642229685
732,更深,0.012161245642229685
733,更是如此,0.012161245642229685
734,一代代,0.012161245642229685
735,统治,0.012161245642229685
736,放眼世界,0.012161245642229685
737,无德会,0.012161245642229685
738,更广,0.012161245642229685
739,市场萎缩,0.012161245642229685
740,恒心,0.012161245642229685
741,如臂使指,0.012161245642229685
742,思诚者,0.012161245642229685
743,怀有,0.012161245642229685
744,如身,0.012161245642229685
745,松下幸之助,0.012161245642229685
746,运作,0.012161245642229685
747,铸魂,0.012161245642229685
748,恶,0.012161245642229685
749,企稳,0.012161245642229685
750,共渡难关,0.012161245642229685
751,常委会,0.012161245642229685
752,恰是,0.012161245642229685
753,最多要,0.012161245642229685
754,顺势,0.012161245642229685
755,契约,0.012161245642229685
756,发展党员,0.012161245642229685
757,共青团中央,0.012161245642229685
758,反腐败,0.012161245642229685
759,管理机制,0.012161245642229685
760,十分重视,0.012161245642229685
761,革命性,0.012161245642229685
762,具体化,0.012161245642229685
763,奋力拼搏,0.012161245642229685
764,厂矿,0.012161245642229685
765,准则,0.012161245642229685
766,融资难,0.012161245642229685
767,王明,0.012161245642229685
768,减租,0.012161245642229685
769,行动指南,0.012161245642229685
770,出口商品,0.012161245642229685
771,行使权力,0.012161245642229685
772,涉企,0.012161245642229685
773,卢作孚,0.012161245642229685
774,中央委员会,0.012161245642229685
775,王光英,0.012161245642229685
776,鼓,0.012161245642229685
777,南美洲,0.012161245642229685
778,无信,0.012161245642229685
779,承担风险,0.012161245642229685
780,工业部门,0.012161245642229685
781,西门子,0.012161245642229685
782,不易,0.012161245642229685
783,任凭风浪起,0.012161245642229685
784,挫折,0.012161245642229685
785,解放战争,0.012161245642229685
786,解放区,0.012161245642229685
787,恒业,0.012161245642229685
788,规范性,0.012161245642229685
789,中选优,0.012161245642229685
790,规范化,0.012161245642229685
791,左倾,0.012161245642229685
792,淬炼,0.012161245642229685
793,威力,0.012161245642229685
794,理论指导,0.012161245642229685
795,任用,0.012161245642229685
796,长远打算,0.012161245642229685
797,不怕没柴烧,0.012161245642229685
798,理事,0.012161245642229685
799,不立,0.012161245642229685
800,深耕,0.012161245642229685
801,众则,0.012161245642229685
802,天之道,0.012161245642229685
803,误事,0.012161245642229685
804,过硬,0.012161245642229685
805,党要,0.012161245642229685
806,过光,0.012161245642229685
807,有德有,0.012161245642229685
808,有德无才,0.012161245642229685
809,北美洲,0.012161245642229685
810,福特,0.012161245642229685
811,大洲,0.012161245642229685
812,之治薄,0.012161245642229685
813,之治厚,0.012161245642229685
814,全国上下,0.012161245642229685
815,全国人大常委会,0.012161245642229685
816,应势,0.012161245642229685
817,这些年来,0.012161245642229685
818,就业人口,0.012161245642229685
819,谈谈心,0.012161245642229685
820,拦路虎,0.012161245642229685
821,留得青山在,0.012161245642229685
822,所以,0.012161245642229685
823,一季度,0.012161245642229685
824,所困,0.012161245642229685
825,所惑,0.012161245642229685
826,杨,0.012161245642229685
827,紧密结合,0.012161245642229685
828,杨传堂,0.012161245642229685
829,纯正,0.012161245642229685
830,大洋洲,0.012161245642229685
831,不负,0.012161245642229685
832,低成本,0.012161245642229685
833,六大,0.012161245642229685
834,六,0.012161245642229685
835,营销,0.012161245642229685
836,下滑,0.012161245642229685
837,组织者,0.012161245642229685
838,爱迪生,0.012161245642229685
839,公益事业,0.012161245642229685
840,投机,0.012161245642229685
841,不负众托,0.012161245642229685
842,断头,0.012161245642229685
843,清末,0.012161245642229685
844,优,0.012161245642229685
845,就业率,0.012161245642229685
846,不负使命,0.012161245642229685
847,诚者,0.012161245642229685
848,失败,0.012161245642229685
849,亿户,0.012161245642229685
850,风华正茂,0.012161245642229685
851,沈跃跃,0.012161245642229685
852,提供者,0.012161245642229685
853,之际,0.011583832031225977
854,解决,0.011583832031225977
855,产生,0.011583832031225977
856,包括,0.011583832031225977
857,作,0.011583832031225977
858,任何,0.011583832031225977
859,地方,0.011583832031225977
860,规划,0.011583832031225977
861,来自,0.011583832031225977
862,体制,0.011583832031225977
863,各位,0.011583832031225977
864,意识,0.011583832031225977
865,巩固,0.011583832031225977
866,深入,0.011583832031225977
867,先生,0.011583832031225977
868,青年,0.011583832031225977
869,利用,0.011583832031225977
870,目前,0.011583832031225977
871,只有,0.011583832031225977
872,标准,0.011583832031225977
873,坚定,0.011583832031225977
874,带来,0.011583832031225977
875,摄,0.011583832031225977
876,今年,0.011583832031225977
877,参与,0.011583832031225977
878,复杂,0.011583832031225977
879,而且,0.011583832031225977
880,产业,0.011583832031225977
881,最后,0.011583832031225977
882,切实,0.011583832031225977
883,许多,0.011583832031225977
884,关心,0.010691489848179626
885,完成,0.010691489848179626
886,产业链,0.010691489848179626
887,很多,0.010691489848179626
888,坚决,0.010691489848179626
889,多次,0.010691489848179626
890,能,0.010691489848179626
891,学习,0.010691489848179626
892,正,0.010691489848179626
893,全,0.010691489848179626
894,激发,0.010691489848179626
895,供应链,0.010691489848179626
896,携手,0.010691489848179626
897,生产,0.010691489848179626
898,建立,0.010691489848179626
899,有关,0.010691489848179626
900,保持,0.010691489848179626
901,压力,0.010691489848179626
902,战略,0.010691489848179626
903,基本,0.010691489848179626
904,正在,0.010691489848179626
905,研究,0.010691489848179626
906,德智体美,0.010444219024338947
907,在思想上,0.010444219024338947
908,模范,0.010444219024338947
909,科学化,0.010444219024338947
910,近几年,0.010444219024338947
911,位于,0.010444219024338947
912,坏事,0.010444219024338947
913,基于,0.010444219024338947
914,心无旁骛,0.010444219024338947
915,优者,0.010444219024338947
916,种种原因,0.010444219024338947
917,国际性,0.010444219024338947
918,在京开幕,0.010444219024338947
919,宣读,0.010444219024338947
920,国有,0.010444219024338947
921,出去,0.010444219024338947
922,博物馆,0.010444219024338947
923,减税,0.010444219024338947
924,危中,0.010444219024338947
925,孙春兰,0.010444219024338947
926,要严,0.010444219024338947
927,历练,0.010444219024338947
928,观察,0.010444219024338947
929,规矩,0.010444219024338947
930,注册,0.010444219024338947
931,市场经济,0.010444219024338947
932,生力军,0.010444219024338947
933,认真学习,0.010444219024338947
934,参与者,0.010444219024338947
935,沿着,0.010444219024338947
936,给习,0.010444219024338947
937,结合实际,0.010444219024338947
938,奖,0.010444219024338947
939,共谋,0.010444219024338947
940,论述,0.010444219024338947
941,涌现出,0.010444219024338947
942,分不开,0.010444219024338947
943,治党,0.010444219024338947
944,而用,0.010444219024338947
945,助推,0.010444219024338947
946,劣者,0.010444219024338947
947,自救,0.010444219024338947
