,term,score
221,四个,0.024508394951595604
222,思维,0.024508394951595604
223,未来,0.024154775710646382
224,很,0.024154775710646382
225,关系,0.02355522319516408
226,强化,0.02355522319516408
227,新华社,0.02270642504302436
228,认识,0.02248704791324935
229,不会,0.02248704791324935
230,特点,0.02248704791324935
231,系统,0.02248704791324935
232,时刻,0.02248704791324935
233,扎实,0.02248704791324935
234,深化,0.02248704791324935
235,体现,0.02248704791324935
236,依靠,0.02248704791324935
237,这个,0.02229405075965174
238,不仅,0.02229405075965174
239,不够,0.021986429497352047
240,红色,0.021986429497352047
241,课题,0.021986429497352047
242,实效,0.021986429497352047
243,期盼,0.021986429497352047
244,跟不上,0.021986429497352047
245,跟,0.021986429497352047
246,天下,0.021986429497352047
247,一体,0.021986429497352047
248,繁重,0.021986429497352047
249,破解,0.021986429497352047
250,武装,0.021986429497352047
251,批评,0.021986429497352047
252,危险,0.021986429497352047
253,党史,0.021986429497352047
254,精气神,0.021986429497352047
255,正视,0.021986429497352047
256,中国史,0.021986429497352047
257,就学,0.021986429497352047
258,阻碍,0.021986429497352047
259,君子,0.021986429497352047
260,干部带头,0.021986429497352047
261,对标,0.021986429497352047
262,满意,0.021986429497352047
263,永远,0.021986429497352047
264,拿,0.021986429497352047
265,则,0.021986429497352047
266,贯通,0.021986429497352047
267,生活,0.02179903003115931
268,需要,0.02179903003115931
269,胞波,0.02173612028940339
270,千年,0.02173612028940339
271,依旧,0.02173612028940339
272,贵国,0.02173612028940339
273,五项原则,0.02173612028940339
274,双边关系,0.02173612028940339
275,感情,0.02173612028940339
276,全体官兵,0.02173612028940339
277,建交,0.02173612028940339
278,风险,0.02070409346626833
279,许多,0.02070409346626833
280,强调,0.02070409346626833
281,记者,0.02070409346626833
282,可能,0.02070409346626833
283,带动,0.02070409346626833
284,健全,0.02070409346626833
285,优势,0.02070409346626833
286,总结,0.02070409346626833
287,中央,0.02070409346626833
288,各项,0.02070409346626833
289,讲,0.02061082029576857
290,中央军委,0.02061082029576857
291,总书记,0.02061082029576857
292,中共中央,0.02061082029576857
293,文化,0.020423662459663004
294,随着,0.020423662459663004
295,现象,0.020423662459663004
296,至日,0.020423662459663004
297,就是,0.020183488927132766
298,一致,0.019734521798796326
299,容易,0.019734521798796326
300,指导组,0.019734521798796326
301,民主,0.019734521798796326
302,从根本上,0.019734521798796326
303,风雨,0.019734521798796326
304,期待,0.019734521798796326
305,专题,0.019734521798796326
306,规定,0.019734521798796326
307,管用,0.019734521798796326
308,硬,0.019734521798796326
309,宗旨,0.019734521798796326
310,发扬,0.019734521798796326
311,回应,0.019734521798796326
312,解决问题,0.019734521798796326
313,建党,0.019734521798796326
314,损害,0.019734521798796326
315,研究,0.019109186365415774
316,部署,0.019109186365415774
317,各种,0.019109186365415774
318,完善,0.019109186365415774
319,各,0.019109186365415774
320,关键,0.019109186365415774
321,正,0.019109186365415774
322,自己,0.019109186365415774
323,一,0.019109186365415774
324,你们,0.01873920659437446
325,活动,0.01873920659437446
326,脱贫,0.01873920659437446
327,发表,0.01873920659437446
328,和平共处,0.018667232594463457
329,长,0.018667232594463457
330,强军,0.018667232594463457
331,深入开展,0.01789457923743213
332,密切,0.01789457923743213
333,五,0.01789457923743213
334,六是,0.01789457923743213
335,难,0.01789457923743213
336,调查,0.01789457923743213
337,创业,0.01789457923743213
338,联系,0.01789457923743213
339,就要,0.01789457923743213
340,失去,0.01789457923743213
341,一批,0.01789457923743213
342,满足,0.01789457923743213
343,守,0.01789457923743213
344,监督,0.01789457923743213
345,严肃,0.01789457923743213
346,任务,0.01766641739637306
347,大家,0.01766641739637306
348,经验,0.01766641739637306
349,现在,0.01766641739637306
350,多,0.01766641739637306
351,得到,0.01766641739637306
352,积极,0.01766641739637306
353,提出,0.01766641739637306
354,打赢,0.017253411221890273
355,使,0.017253411221890273
356,百年,0.017253411221890273
357,交流,0.017253411221890273
358,表率,0.016489822123014034
359,看望,0.016489822123014034
360,总统,0.016489822123014034
361,挑战,0.01634927252336948
362,真正,0.016338929967730405
363,落地,0.016338929967730405
364,融合,0.016338929967730405
365,及其,0.016338929967730405
366,才,0.016338929967730405
367,获得,0.016338929967730405
368,路,0.016338929967730405
369,着力,0.016338929967730405
370,受到,0.016338929967730405
371,朋友,0.016338929967730405
372,周年,0.016338929967730405
373,无法,0.016338929967730405
374,这样,0.016338929967730405
375,前行,0.016338929967730405
376,学,0.016338929967730405
377,负担,0.016338929967730405
378,交往,0.016338929967730405
379,贯彻落实,0.016338929967730405
380,经历,0.015924321971179815
381,有力,0.015137616695349573
382,月,0.015137616695349573
383,生态,0.014991365275499567
384,于,0.014991365275499567
385,作风,0.014991365275499567
386,导向,0.014991365275499567
387,干,0.014991365275499567
388,教育引导,0.014991365275499567
389,办,0.014991365275499567
390,高度重视,0.014991365275499567
391,看到,0.014991365275499567
392,贯彻,0.014991365275499567
393,开始,0.014991365275499567
394,深刻,0.014991365275499567
395,得,0.014991365275499567
396,执政,0.014991365275499567
397,搞,0.014991365275499567
398,精准,0.014991365275499567
399,坚强,0.014991365275499567
400,成立,0.014991365275499567
401,改变,0.014991365275499567
402,防止,0.014991365275499567
403,十九,0.014991365275499567
404,起点,0.014800891349097242
405,年代,0.014800891349097242
406,务实,0.014800891349097242
407,向前,0.014800891349097242
408,祝福,0.014800891349097242
409,取得,0.014722014496977551
410,保护伞,0.01449074685960226
411,承担责任,0.01449074685960226
412,功底,0.01449074685960226
413,忘忧,0.01449074685960226
414,之多,0.01449074685960226
415,之过,0.01449074685960226
416,办公室,0.01449074685960226
417,清,0.01449074685960226
418,钙,0.01449074685960226
419,过往,0.01449074685960226
420,刮骨,0.01449074685960226
421,得过且过,0.01449074685960226
422,刺,0.01449074685960226
423,长效,0.01449074685960226
424,草草,0.01449074685960226
425,承认错误,0.01449074685960226
426,边学边,0.01449074685960226
427,侧重,0.01449074685960226
428,列出,0.01449074685960226
429,之重,0.01449074685960226
430,荡涤,0.01449074685960226
431,欲,0.01449074685960226
432,良好氛围,0.01449074685960226
433,湿,0.01449074685960226
434,为民造福,0.01449074685960226
435,清正廉洁,0.01449074685960226
436,之难,0.01449074685960226
437,之食,0.01449074685960226
438,最急,0.01449074685960226
439,金钥匙,0.01449074685960226
440,力求,0.01449074685960226
441,橡皮筋,0.01449074685960226
442,体悟,0.01449074685960226
443,促改,0.01449074685960226
444,之德风,0.01449074685960226
445,初心变,0.01449074685960226
446,作秀,0.01449074685960226
447,之德,0.01449074685960226
448,前面,0.01449074685960226
449,久,0.01449074685960226
450,前后,0.01449074685960226
451,会为,0.01449074685960226
452,过于,0.01449074685960226
453,苦干实干,0.01449074685960226
454,苦练,0.01449074685960226
455,扫描,0.01449074685960226
456,心得体会,0.01449074685960226
457,英雄模范,0.01449074685960226
458,之基,0.01449074685960226
459,传递,0.01449074685960226
460,急于求成,0.01449074685960226
461,之大,0.01449074685960226
462,温敏,0.01449074685960226
463,有的是,0.01449074685960226
464,镜子,0.01449074685960226
465,找寻,0.01449074685960226
466,辅导,0.01449074685960226
467,清除,0.01449074685960226
468,歪风邪气,0.01449074685960226
469,力戒,0.01449074685960226
470,身不先,0.01449074685960226
471,割除,0.01449074685960226
472,蒙尘,0.01449074685960226
473,温室,0.01449074685960226
474,之易,0.01449074685960226
475,伸手,0.01449074685960226
476,横行,0.01449074685960226
477,传导,0.01449074685960226
478,感兴趣,0.01449074685960226
479,出事,0.01449074685960226
480,切实增强,0.01449074685960226
481,没变,0.01449074685960226
482,序章,0.01449074685960226
483,床头,0.01449074685960226
484,遇到困难,0.01449074685960226
485,束缚,0.01449074685960226
486,查和改,0.01449074685960226
487,查处,0.01449074685960226
488,遇见,0.01449074685960226
489,先是,0.01449074685960226
490,资政,0.01449074685960226
491,评判,0.01449074685960226
492,最忧,0.01449074685960226
493,查边,0.01449074685960226
494,充满,0.01449074685960226
495,以党,0.01449074685960226
496,充当,0.01449074685960226
497,远眺,0.01449074685960226
498,讳疾忌医,0.01449074685960226
499,亮剑,0.01449074685960226
500,讲座,0.01449074685960226
501,泥菩萨,0.01449074685960226
502,注定,0.01449074685960226
503,内忧外患,0.01449074685960226
504,以查,0.01449074685960226
505,内比,0.01449074685960226
506,走散,0.01449074685960226
507,杂质,0.01449074685960226
508,洗碗,0.01449074685960226
509,走神,0.01449074685960226
510,洗礼,0.01449074685960226
511,贼,0.01449074685960226
512,染者,0.01449074685960226
513,虚功,0.01449074685960226
514,张富,0.01449074685960226
515,党的性质,0.01449074685960226
516,党有,0.01449074685960226
517,党群干群,0.01449074685960226
518,党性,0.01449074685960226
519,党龄,0.01449074685960226
520,逆境,0.01449074685960226
521,弄通,0.01449074685960226
522,永不自满,0.01449074685960226
523,永恒,0.01449074685960226
524,开会,0.01449074685960226
525,求得,0.01449074685960226
526,负重,0.01449074685960226
527,从党,0.01449074685960226
528,建章立制,0.01449074685960226
529,杨善洲,0.01449074685960226
530,谷,0.01449074685960226
531,墙头草,0.01449074685960226
532,透视,0.01449074685960226
533,人皆仰,0.01449074685960226
534,来路,0.01449074685960226
535,逐项,0.01449074685960226
536,谋取私利,0.01449074685960226
537,成不了,0.01449074685960226
538,沉下去,0.01449074685960226
539,庙里,0.01449074685960226
540,克服缺点,0.01449074685960226
541,读书笔记,0.01449074685960226
542,读书班,0.01449074685960226
543,枯萎,0.01449074685960226
544,警示,0.01449074685960226
545,誓词,0.01449074685960226
546,停留,0.01449074685960226
547,解脱,0.01449074685960226
548,手脚,0.01449074685960226
549,重形,0.01449074685960226
550,重忆,0.01449074685960226
551,重效,0.01449074685960226
552,跌入,0.01449074685960226
553,返工,0.01449074685960226
554,己,0.01449074685960226
555,格拉,0.01449074685960226
556,打不倒,0.01449074685960226
557,栽花,0.01449074685960226
558,桃花源,0.01449074685960226
559,近百年来,0.01449074685960226
560,事以,0.01449074685960226
561,淡化,0.01449074685960226
562,保鲜,0.01449074685960226
563,争功,0.01449074685960226
564,保质,0.01449074685960226
565,重问,0.01449074685960226
566,打头,0.01449074685960226
567,打扫,0.01449074685960226
568,打折扣,0.01449074685960226
569,打摆子,0.01449074685960226
570,路到,0.01449074685960226
571,分忧,0.01449074685960226
572,融会贯通,0.01449074685960226
573,九霄云外,0.01449074685960226
574,深里,0.01449074685960226
575,切中,0.01449074685960226
576,切口,0.01449074685960226
577,补课,0.01449074685960226
578,党正,0.01449074685960226
579,巴,0.01449074685960226
580,偃,0.01449074685960226
581,赶考,0.01449074685960226
582,干涸,0.01449074685960226
583,当头,0.01449074685960226
584,患难与共,0.01449074685960226
585,干字,0.01449074685960226
586,这样的话,0.01449074685960226
587,朴素,0.01449074685960226
588,这才,0.01449074685960226
589,患得患失,0.01449074685960226
590,常抓不懈,0.01449074685960226
591,房间,0.01449074685960226
592,冲,0.01449074685960226
593,浅尝辄止,0.01449074685960226
594,毒瘤,0.01449074685960226
595,亏,0.01449074685960226
596,任意,0.01449074685960226
597,里长,0.01449074685960226
598,净化,0.01449074685960226
599,见到,0.01449074685960226
600,彩,0.01449074685960226
601,见世面,0.01449074685960226
602,越多,0.01449074685960226
603,要带头,0.01449074685960226
604,每前,0.01449074685960226
605,要害,0.01449074685960226
606,褪色,0.01449074685960226
607,装门面,0.01449074685960226
608,装聋作哑,0.01449074685960226
609,关猫,0.01449074685960226
610,碎片,0.01449074685960226
611,住房难,0.01449074685960226
612,反面典型,0.01449074685960226
613,饱经风霜,0.01449074685960226
614,宁可,0.01449074685960226
615,目中,0.01449074685960226
616,守初,0.01449074685960226
617,大是大非,0.01449074685960226
618,盯,0.01449074685960226
619,反面,0.01449074685960226
620,存不忘亡乐,0.01449074685960226
621,时间推移,0.01449074685960226
622,四项,0.01449074685960226
623,指导性,0.01449074685960226
624,直,0.01449074685960226
625,反躬自省,0.01449074685960226
626,反腐,0.01449074685960226
627,发文,0.01449074685960226
628,喊要,0.01449074685960226
629,绝处逢生,0.01449074685960226
630,喊一声,0.01449074685960226
631,不透,0.01449074685960226
632,学有所成,0.01449074685960226
633,学懂,0.01449074685960226
634,振奋精神,0.01449074685960226
635,学做,0.01449074685960226
636,变不学,0.01449074685960226
637,大而全,0.01449074685960226
638,学促,0.01449074685960226
639,经风雨,0.01449074685960226
640,变通,0.01449074685960226
641,日月,0.01449074685960226
642,口号,0.01449074685960226
643,擦拭,0.01449074685960226
644,大排查,0.01449074685960226
645,维护团结,0.01449074685960226
646,大扫除,0.01449074685960226
647,一阵子,0.01449074685960226
648,大党,0.01449074685960226
649,拨乱反正,0.01449074685960226
650,盼望,0.01449074685960226
651,盼,0.01449074685960226
652,随意,0.01449074685960226
653,参天大树,0.01449074685960226
654,穿插,0.01449074685960226
655,国务,0.01449074685960226
656,骄奢,0.01449074685960226
657,一辈子,0.01449074685960226
658,丢,0.01449074685960226
659,突出重围,0.01449074685960226
660,困顿,0.01449074685960226
661,一阵,0.01449074685960226
662,改正错误,0.01449074685960226
663,笔记,0.01449074685960226
664,明哲保身,0.01449074685960226
665,驰,0.01449074685960226
666,改对标,0.01449074685960226
667,不信,0.01449074685960226
668,难办,0.01449074685960226
669,难守,0.01449074685960226
670,改以,0.01449074685960226
671,持者,0.01449074685960226
672,难得,0.01449074685960226
673,回看,0.01449074685960226
674,安于现状,0.01449074685960226
675,昂山,0.01449074685960226
676,绵绵,0.01449074685960226
677,安不忘危,0.01449074685960226
678,不纯,0.01449074685960226
679,字,0.01449074685960226
680,两天晒网,0.01449074685960226
681,奔,0.01449074685960226
682,无处不在,0.01449074685960226
683,如磐,0.01449074685960226
684,素季,0.01449074685960226
685,不如,0.01449074685960226
686,系统学,0.01449074685960226
687,不学,0.01449074685960226
688,揽,0.01449074685960226
689,筋骨,0.01449074685960226
690,名贵,0.01449074685960226
691,把学,0.01449074685960226
692,司空见惯,0.01449074685960226
693,用权,0.01449074685960226
694,革新,0.01449074685960226
695,革命理想,0.01449074685960226
696,如此等等,0.01449074685960226
697,各有,0.01449074685960226
698,揪心,0.01449074685960226
699,提高认识,0.01449074685960226
700,下苦功夫,0.01449074685960226
701,下行,0.01449074685960226
702,紧凑,0.01449074685960226
703,顺序,0.01449074685960226
704,紧盯,0.01449074685960226
705,顾虑,0.01449074685960226
706,好转,0.01449074685960226
707,不利因素,0.01449074685960226
708,好人,0.01449074685960226
709,不划,0.01449074685960226
710,紧迫感,0.01449074685960226
711,合一,0.01449074685960226
712,顽,0.01449074685960226
713,疗毒,0.01449074685960226
714,革命斗志,0.01449074685960226
715,革命意志,0.01449074685960226
716,风必,0.01449074685960226
717,瘴,0.01449074685960226
718,只争朝夕,0.01449074685960226
719,不知有汉,0.01449074685960226
720,只想,0.01449074685960226
721,只想出,0.01449074685960226
722,三天打鱼,0.01449074685960226
723,痼疾,0.01449074685960226
724,子女,0.01449074685960226
725,不深,0.01449074685960226
726,天壤之别,0.01449074685960226
727,摔,0.01449074685960226
728,不求甚解,0.01449074685960226
729,天安门,0.01449074685960226
730,简便易行,0.01449074685960226
731,无纪,0.01449074685960226
732,精心组织,0.01449074685960226
733,风向标,0.01449074685960226
734,太平,0.01449074685960226
735,不改,0.01449074685960226
736,不成,0.01449074685960226
737,吼,0.01449074685960226
738,颜色,0.01449074685960226
739,听之任之,0.01449074685960226
740,不感兴趣,0.01449074685960226
741,无时,0.01449074685960226
742,领导核心,0.01449074685960226
743,领导批示,0.01449074685960226
744,后面,0.01449074685960226
745,不息,0.01449074685960226
746,无效,0.01449074685960226
747,看得见,0.01449074685960226
748,回顾,0.01449074685960226
749,魏晋,0.01449074685960226
750,肩要,0.01449074685960226
751,一学,0.01449074685960226
752,研机析理,0.01449074685960226
753,中心组,0.01449074685960226
754,中心环节,0.01449074685960226
755,研促查,0.01449074685960226
756,脊梁,0.01449074685960226
757,防污染,0.01449074685960226
758,研以,0.01449074685960226
759,抛,0.01449074685960226
760,牛栏,0.01449074685960226
761,坚毅,0.01449074685960226
762,坚持真理,0.01449074685960226
763,肮脏,0.01449074685960226
764,坚持原则,0.01449074685960226
765,腐化,0.01449074685960226
766,肌正,0.01449074685960226
767,鲜明特点,0.01449074685960226
768,家人,0.01449074685960226
769,家书,0.01449074685960226
770,阳奉阴违,0.01449074685960226
771,特产,0.01449074685960226
772,私利,0.01449074685960226
773,职务,0.01449074685960226
774,石库门,0.01449074685960226
775,犯错误,0.01449074685960226
776,南湖,0.01449074685960226
777,实里,0.01449074685960226
778,坐不住,0.01449074685960226
779,焦裕禄,0.01449074685960226
780,研查,0.01449074685960226
781,坏人,0.01449074685960226
782,小而碎,0.01449074685960226
783,碗,0.01449074685960226
784,示警,0.01449074685960226
785,少种,0.01449074685960226
786,硬性规定,0.01449074685960226
787,硬性,0.01449074685960226
788,为什么,0.01449074685960226
789,敬畏,0.01449074685960226
790,黑恶势力,0.01449074685960226
791,壮,0.01449074685960226
792,舆论监督,0.01449074685960226
793,黄赌毒,0.01449074685960226
794,务求,0.01449074685960226
795,濒临绝境,0.01449074685960226
796,动真,0.01449074685960226
797,腐生,0.01449074685960226
798,一声,0.01449074685960226
799,研边,0.01449074685960226
800,小人,0.01449074685960226
801,问道,0.01449074685960226
802,复兴路,0.01449074685960226
803,敏,0.01449074685960226
804,自我完善,0.01449074685960226
805,烙印,0.01449074685960226
806,一字之差,0.01449074685960226
807,自上而下,0.01449074685960226
808,寻策,0.01449074685960226
809,腐败分子,0.01449074685960226
810,焉,0.01449074685960226
811,实改,0.01449074685960226
812,繁琐,0.01449074685960226
813,显著特点,0.01449074685960226
814,是不是,0.01449074685960226
815,文昌,0.01449074685960226
816,历经沧桑,0.01449074685960226
817,群众利益,0.01449074685960226
818,真用,0.01449074685960226
819,严格控制,0.01449074685960226
820,率先垂范,0.01449074685960226
821,严督,0.01449074685960226
822,真本事,0.01449074685960226
823,实上,0.01449074685960226
824,地皮,0.01449074685960226
825,知信行,0.01449074685960226
826,率下,0.01449074685960226
827,担没担,0.01449074685960226
828,老办法,0.01449074685960226
829,真理,0.01449074685960226
830,真改,0.01449074685960226
831,担心,0.01449074685960226
832,易得,0.01449074685960226
833,明纪,0.01449074685960226
834,真信,0.01449074685960226
835,宏图,0.01449074685960226
836,真刀真枪,0.01449074685960226
837,原著,0.01449074685960226
838,罢休,0.01449074685960226
839,原文,0.01449074685960226
840,移防,0.01449074685960226
841,原动力,0.01449074685960226
842,稍,0.01449074685960226
843,放手,0.01449074685960226
844,官,0.01449074685960226
845,真学,0.01449074685960226
846,压紧,0.01449074685960226
847,实导,0.01449074685960226
848,督导组,0.01449074685960226
849,附着,0.01449074685960226
850,老好人,0.01449074685960226
851,知重,0.01449074685960226
852,老套路,0.01449074685960226
853,中不愿,0.01449074685960226
854,奋斗目标,0.013802728977512219
855,一是,0.013802728977512219
856,而且,0.013802728977512219
857,主体,0.013802728977512219
858,充分,0.013802728977512219
859,四是,0.013802728977512219
860,地方,0.013802728977512219
861,克服,0.013802728977512219
862,内,0.013802728977512219
863,抓好,0.013802728977512219
864,分,0.013802728977512219
865,自身,0.013802728977512219
866,考察,0.013802728977512219
867,注重,0.013802728977512219
868,看,0.013802728977512219
869,而是,0.013802728977512219
870,日,0.01362439376947457
871,公正,0.0134209344280741
872,结束,0.0134209344280741
873,女士们,0.0134209344280741
874,有着,0.0134209344280741
875,压力,0.012739457576943851
876,同时,0.012739457576943851
877,目标,0.012739457576943851
878,变化,0.012739457576943851
879,主要,0.012739457576943851
880,环境,0.012739457576943851
881,共同体,0.012739457576943851
882,长期,0.012739457576943851
883,引导,0.012739457576943851
884,措施,0.012739457576943851
885,这里,0.012739457576943851
886,可以,0.012739457576943851
887,促进,0.012614680579457978
888,违法,0.012444821729642303
889,标志,0.012444821729642303
890,坏事,0.012444821729642303
891,碰硬,0.012444821729642303
892,形势严峻,0.012444821729642303
893,体检,0.012444821729642303
894,善始善终,0.012444821729642303
895,揭露,0.012444821729642303
896,一贯,0.012444821729642303
897,违法犯罪,0.012444821729642303
898,跟上,0.012444821729642303
899,急功近利,0.012444821729642303
900,身子,0.012444821729642303
901,同新,0.012444821729642303
902,基本原理,0.012444821729642303
903,盆景,0.012444821729642303
904,依规,0.012444821729642303
905,奋发有为,0.012444821729642303
906,领会,0.012444821729642303
907,操作性,0.012444821729642303
908,代替,0.012444821729642303
909,先烈,0.012444821729642303
910,仔细,0.012444821729642303
911,科学规范,0.012444821729642303
912,看病难,0.012444821729642303
913,正风肃纪,0.012444821729642303
914,风清气,0.012444821729642303
915,正面,0.012444821729642303
916,摆,0.012444821729642303
917,气力,0.012444821729642303
918,上个世纪,0.012444821729642303
919,退化,0.012444821729642303
920,心中,0.012444821729642303
921,侵害,0.012444821729642303
922,哪,0.012444821729642303
923,埋头苦干,0.012444821729642303
924,上学,0.012444821729642303
925,做好事,0.012444821729642303
926,情谊,0.012444821729642303
927,心态,0.012444821729642303
928,精心,0.012444821729642303
929,充足,0.012444821729642303
930,违规,0.012444821729642303
931,党的纪律,0.012444821729642303
932,搞清楚,0.012444821729642303
933,敲,0.012444821729642303
934,榜样,0.012444821729642303
935,上面,0.012444821729642303
936,民众,0.012444821729642303
937,惊慌失措,0.012444821729642303
938,信念,0.012444821729642303
939,尚未,0.012444821729642303
940,耽误,0.012444821729642303
941,干劲,0.012444821729642303
942,实干,0.012444821729642303
943,之时,0.012444821729642303
944,之快,0.012444821729642303
945,写,0.012444821729642303
946,铁,0.012444821729642303
947,郑重,0.012444821729642303
948,经商,0.012444821729642303
949,认真学习,0.012444821729642303
950,经不起,0.012444821729642303
951,遵守,0.012444821729642303
